"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor";"nivel"
"69";5;"Valparaíso";5701;"San Felipe";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,27670292556286;"comuna"
"70";5;"Valparaíso";5702;"Catemu";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,06589412689209;"comuna"
"71";5;"Valparaíso";5703;"Llaillay";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,00939548760653;"comuna"
"72";5;"Valparaíso";5704;"Panquehue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,37804199755192;"comuna"
"73";5;"Valparaíso";5705;"Putaendo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,90891933441162;"comuna"
"74";5;"Valparaíso";5706;"Santa María";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,52192611992359;"comuna"
"75";5;"Valparaíso";5801;"Quilpué";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,009810090065;"comuna"
"76";5;"Valparaíso";5802;"Limache";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,47216066718102;"comuna"
"77";5;"Valparaíso";5803;"Olmué";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,45187646150589;"comuna"
"78";5;"Valparaíso";5804;"Villa Alemana";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,02631461620331;"comuna"
"79";6;"Libertador General Bernardo O'Higgins";6101;"Rancagua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,35717983543873;"comuna"
"80";6;"Libertador General Bernardo O'Higgins";6102;"Codegua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,19930405914783;"comuna"
"81";6;"Libertador General Bernardo O'Higgins";6103;"Coinco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,29232567548752;"comuna"
"82";6;"Libertador General Bernardo O'Higgins";6104;"Coltauco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,32311333715916;"comuna"
"83";6;"Libertador General Bernardo O'Higgins";6105;"Doñihue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,60528118908405;"comuna"
"84";6;"Libertador General Bernardo O'Higgins";6106;"Graneros";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,41864973306656;"comuna"
"85";6;"Libertador General Bernardo O'Higgins";6107;"Las Cabras";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,38808906078339;"comuna"
"86";6;"Libertador General Bernardo O'Higgins";6108;"Machalí";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,55928784608841;"comuna"
"87";6;"Libertador General Bernardo O'Higgins";6109;"Malloa";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,05184344947338;"comuna"
"88";6;"Libertador General Bernardo O'Higgins";6110;"Mostazal";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,19555455446243;"comuna"
"89";6;"Libertador General Bernardo O'Higgins";6111;"Olivar";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,85051348805428;"comuna"
"90";6;"Libertador General Bernardo O'Higgins";6112;"Peumo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,86591251194477;"comuna"
"91";6;"Libertador General Bernardo O'Higgins";6113;"Pichidegua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,45889618992805;"comuna"
"92";6;"Libertador General Bernardo O'Higgins";6114;"Quinta de Tilcoco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,2491120994091;"comuna"
"93";6;"Libertador General Bernardo O'Higgins";6115;"Rengo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,16251011192799;"comuna"
"94";6;"Libertador General Bernardo O'Higgins";6116;"Requínoa";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,61227968335152;"comuna"
"95";6;"Libertador General Bernardo O'Higgins";6117;"San Vicente";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,28059639036655;"comuna"
"96";6;"Libertador General Bernardo O'Higgins";6201;"Pichilemu";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,8185514062643;"comuna"
"97";6;"Libertador General Bernardo O'Higgins";6202;"La Estrella";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,52609339356422;"comuna"
"98";6;"Libertador General Bernardo O'Higgins";6203;"Litueche";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";9,14281159639359;"comuna"
"99";6;"Libertador General Bernardo O'Higgins";6204;"Marchihue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,04214780032635;"comuna"
"100";6;"Libertador General Bernardo O'Higgins";6205;"Navidad";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,58775067329407;"comuna"
"101";6;"Libertador General Bernardo O'Higgins";6206;"Paredones";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,86001761257648;"comuna"
"102";6;"Libertador General Bernardo O'Higgins";6301;"San Fernando";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,84972782433033;"comuna"
"103";6;"Libertador General Bernardo O'Higgins";6302;"Chépica";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,42873346805573;"comuna"
"104";6;"Libertador General Bernardo O'Higgins";6303;"Chimbarongo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,42011149227619;"comuna"
"105";6;"Libertador General Bernardo O'Higgins";6304;"Lolol";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,20588937401772;"comuna"
"106";6;"Libertador General Bernardo O'Higgins";6305;"Nancagua";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,67483752965927;"comuna"
"107";6;"Libertador General Bernardo O'Higgins";6306;"Palmilla";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,24443031847477;"comuna"
"108";6;"Libertador General Bernardo O'Higgins";6307;"Peralillo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,34659996628761;"comuna"
"109";6;"Libertador General Bernardo O'Higgins";6308;"Placilla";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,171880453825;"comuna"
"110";6;"Libertador General Bernardo O'Higgins";6309;"Pumanque";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,71429750323296;"comuna"
"111";6;"Libertador General Bernardo O'Higgins";6310;"Santa Cruz";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,88384121656418;"comuna"
"112";7;"Maule";7101;"Talca";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,20641042292118;"comuna"
"113";7;"Maule";7102;"Constitución";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,5626333206892;"comuna"
"114";7;"Maule";7103;"Curepto";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,98445981740952;"comuna"
"115";7;"Maule";7104;"Empedrado";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,14008849859238;"comuna"
"116";7;"Maule";7105;"Maule";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,22705560922623;"comuna"
"117";7;"Maule";7106;"Pelarco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,50508424639702;"comuna"
"118";7;"Maule";7107;"Pencahue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,03798574209213;"comuna"
"119";7;"Maule";7108;"Río Claro";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,6507913172245;"comuna"
"120";7;"Maule";7109;"San Clemente";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,48765026032925;"comuna"
"121";7;"Maule";7110;"San Rafael";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,65657748281956;"comuna"
"122";7;"Maule";7201;"Cauquenes";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,8855345249176;"comuna"
"123";7;"Maule";7202;"Chanco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,22571744024754;"comuna"
"124";7;"Maule";7203;"Pelluhue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,56848326325417;"comuna"
"125";7;"Maule";7301;"Curicó";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,3421676158905;"comuna"
"126";7;"Maule";7302;"Hualañé";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,83484578132629;"comuna"
"127";7;"Maule";7303;"Licantén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,71085885167122;"comuna"
"128";7;"Maule";7304;"Molina";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,46132363379002;"comuna"
"129";7;"Maule";7305;"Rauco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,3708787560463;"comuna"
"130";7;"Maule";7306;"Romeral";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,48286044597626;"comuna"
"131";7;"Maule";7307;"Sagrada Familia";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,96407614648342;"comuna"
"132";7;"Maule";7308;"Teno";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,13839402794838;"comuna"
"133";7;"Maule";7309;"Vichuquén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";9,30007919669151;"comuna"
"134";7;"Maule";7401;"Linares";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,73582744598389;"comuna"
"135";7;"Maule";7402;"Colbún";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,31445704400539;"comuna"
"136";7;"Maule";7403;"Longaví";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,49760982394218;"comuna"
"137";7;"Maule";7404;"Parral";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,80940975248814;"comuna"
"138";7;"Maule";7405;"Retiro";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,77418953180313;"comuna"
"139";7;"Maule";7406;"San Javier";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,58261536061764;"comuna"
"140";7;"Maule";7407;"Villa Alegre";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,27569353580475;"comuna"
"141";7;"Maule";7408;"Yerbas Buenas";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,22800274193287;"comuna"
"142";8;"Biobío";8101;"Concepción";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,65415886044502;"comuna"
"143";8;"Biobío";8102;"Coronel";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,59628659486771;"comuna"
"144";8;"Biobío";8103;"Chiguayante";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,70118208229542;"comuna"
"145";8;"Biobío";8104;"Florida";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,13056926429272;"comuna"
"146";8;"Biobío";8105;"Hualqui";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,74688820540905;"comuna"
"147";8;"Biobío";8106;"Lota";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";14,364567399025;"comuna"
"148";8;"Biobío";8107;"Penco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,81033325195312;"comuna"
"149";8;"Biobío";8108;"San Pedro de La paz";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,20941673219204;"comuna"
"150";8;"Biobío";8109;"Santa Juana";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,99849170446396;"comuna"
"151";8;"Biobío";8110;"Talcahuano";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,75000664591789;"comuna"
"152";8;"Biobío";8111;"Tomé";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,55637362599373;"comuna"
"153";8;"Biobío";8112;"Hualpén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,93337905406952;"comuna"
"154";8;"Biobío";8201;"Lebu";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";16,2386402487755;"comuna"
"155";8;"Biobío";8202;"Arauco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,88725623488426;"comuna"
"156";8;"Biobío";8203;"Cañete";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";9,22318696975708;"comuna"
"157";8;"Biobío";8204;"Contulmo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";12,6495897769928;"comuna"
"158";8;"Biobío";8205;"Curanilahue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";15,1129871606827;"comuna"
"159";8;"Biobío";8206;"Los Álamos";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";13,6940270662308;"comuna"
"160";8;"Biobío";8207;"Tirúa";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";15,3823927044868;"comuna"
"161";8;"Biobío";8301;"Los Ángeles";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,89488153159618;"comuna"
"162";8;"Biobío";8302;"Antuco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,2504571378231;"comuna"
"163";8;"Biobío";8303;"Cabrero";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,90834026038647;"comuna"
"164";8;"Biobío";8304;"Laja";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,55135893821716;"comuna"
"165";8;"Biobío";8305;"Mulchén";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,06392700970173;"comuna"
"166";8;"Biobío";8306;"Nacimiento";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,44212206453085;"comuna"
"167";8;"Biobío";8307;"Negrete";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,45328897237778;"comuna"
"168";8;"Biobío";8308;"Quilaco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,80017215013504;"comuna"
"169";8;"Biobío";8309;"Quilleco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,59222383797169;"comuna"
"170";8;"Biobío";8310;"San Rosendo";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,52957660704851;"comuna"
"171";8;"Biobío";8311;"Santa Bárbara";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,38496226072311;"comuna"
"172";8;"Biobío";8312;"Tucapel";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,19655852019787;"comuna"
"173";8;"Biobío";8313;"Yumbel";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,39830236136913;"comuna"
"174";8;"Biobío";8314;"Alto Biobío";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,32392817735672;"comuna"
"175";9;"La Araucanía";9101;"Temuco";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,61892022192478;"comuna"
"176";9;"La Araucanía";9102;"Carahue";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,64056299626827;"comuna"
