"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor"
"33";3;"Atacama";3101;"Copiapó";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,52516234666109
"34";3;"Atacama";3101;"Copiapó";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,41991148889065
"35";3;"Atacama";3102;"Caldera";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,13826075196266
"36";3;"Atacama";3102;"Caldera";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,23157124221325
"37";3;"Atacama";3103;"Tierra Amarilla";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,85323785990477
"38";3;"Atacama";3103;"Tierra Amarilla";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,10608055442572
"39";3;"Atacama";3201;"Chañaral";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,94809082895517
"40";3;"Atacama";3201;"Chañaral";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,125
"41";3;"Atacama";3202;"Diego de Almagro";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,10069867223501
"42";3;"Atacama";3202;"Diego de Almagro";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,4943625330925
"43";3;"Atacama";3301;"Vallenar";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,85230877250433
"44";3;"Atacama";3301;"Vallenar";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,66267263889313
"45";3;"Atacama";3302;"Alto del Carmen";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,55047951638699
"46";3;"Atacama";3302;"Alto del Carmen";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,21597622334957
"47";3;"Atacama";3303;"Freirina";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,12359428405762
"48";3;"Atacama";3303;"Freirina";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,03190369158983
"49";3;"Atacama";3304;"Huasco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,88981108367443
"50";3;"Atacama";3304;"Huasco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,11762522906065
"51";4;"Coquimbo";4101;"La Serena";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,62722671031952
"52";4;"Coquimbo";4101;"La Serena";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,49288599193096
"53";4;"Coquimbo";4102;"Coquimbo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,11750993132591
"54";4;"Coquimbo";4102;"Coquimbo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,68251891434193
"55";4;"Coquimbo";4103;"Andacollo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,45127845555544
"56";4;"Coquimbo";4103;"Andacollo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,83277609944344
"57";4;"Coquimbo";4104;"La Higuera";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,94765664637089
"58";4;"Coquimbo";4104;"La Higuera";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,66539743542671
"59";4;"Coquimbo";4105;"Paiguano";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,98259621858597
"60";4;"Coquimbo";4105;"Paiguano";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,32381981611252
"61";4;"Coquimbo";4106;"Vicuña";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,43686507642269
"62";4;"Coquimbo";4106;"Vicuña";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,34274913370609
"63";4;"Coquimbo";4201;"Illapel";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,65307519584894
"64";4;"Coquimbo";4201;"Illapel";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,22409772872925
"65";4;"Coquimbo";4202;"Canela";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,80510948598385
"66";4;"Coquimbo";4202;"Canela";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,20316788554192
"67";4;"Coquimbo";4203;"Los Vilos";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,96372713148594
"68";4;"Coquimbo";4203;"Los Vilos";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,48812113702297
"69";4;"Coquimbo";4204;"Salamanca";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,08470819145441
"70";4;"Coquimbo";4204;"Salamanca";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,70986999571323
"71";4;"Coquimbo";4301;"Ovalle";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,22648452222347
"72";4;"Coquimbo";4301;"Ovalle";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,5557407438755
"73";4;"Coquimbo";4302;"Combarbalá";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,16985936462879
"74";4;"Coquimbo";4302;"Combarbalá";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,45333623886108
"75";4;"Coquimbo";4303;"Monte Patria";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,36890944838524
"76";4;"Coquimbo";4303;"Monte Patria";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,39059995114803
"77";4;"Coquimbo";4304;"Punitaqui";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,50710190832615
"78";4;"Coquimbo";4304;"Punitaqui";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,59258258342743
"79";4;"Coquimbo";4305;"Río Hurtado";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,26675453782082
"80";4;"Coquimbo";4305;"Río Hurtado";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,54289403557777
"81";5;"Valparaíso";5101;"Valparaíso";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,52595970034599
"82";5;"Valparaíso";5101;"Valparaíso";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,2749652415514
"83";5;"Valparaíso";5102;"Casablanca";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,49894538521767
"84";5;"Valparaíso";5102;"Casablanca";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,39235323667526
"85";5;"Valparaíso";5103;"Concón";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,44145579636097
"86";5;"Valparaíso";5103;"Concón";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,44171279668808
"87";5;"Valparaíso";5104;"Juan Fernández";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,19354834407568
"88";5;"Valparaíso";5104;"Juan Fernández";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,12738381326199
"89";5;"Valparaíso";5105;"Puchuncaví";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,4988209605217
"90";5;"Valparaíso";5105;"Puchuncaví";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,17196357250214
"91";5;"Valparaíso";5107;"Quintero";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,5123393163085
"92";5;"Valparaíso";5107;"Quintero";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,64264862239361
"93";5;"Valparaíso";5109;"Viña del Mar";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,34053933620453
"94";5;"Valparaíso";5109;"Viña del Mar";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,33425062894821
"95";5;"Valparaíso";5201;"Isla de Pascua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,34166358411312
"96";5;"Valparaíso";5201;"Isla de Pascua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,78274002671242
"97";5;"Valparaíso";5301;"Los Andes";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,57325116544962
"98";5;"Valparaíso";5301;"Los Andes";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,75202314555645
"99";5;"Valparaíso";5302;"Calle Larga";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,14318090677261
"100";5;"Valparaíso";5302;"Calle Larga";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,93709556758404
"101";5;"Valparaíso";5303;"Rinconada";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,53528186678886
"102";5;"Valparaíso";5303;"Rinconada";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,5802089869976
"103";5;"Valparaíso";5304;"San Esteban";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,19757722318172
"104";5;"Valparaíso";5304;"San Esteban";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,72332462668419
"105";5;"Valparaíso";5401;"La Ligua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,92741987109184
"106";5;"Valparaíso";5401;"La Ligua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,26137182116508
"107";5;"Valparaíso";5402;"Cabildo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,10912893712521
"108";5;"Valparaíso";5402;"Cabildo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,11330792307854
"109";5;"Valparaíso";5403;"Papudo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,98986712098122
"110";5;"Valparaíso";5403;"Papudo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,10776096582413
"111";5;"Valparaíso";5404;"Petorca";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,33617942035198
"112";5;"Valparaíso";5404;"Petorca";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,82398942112923
"113";5;"Valparaíso";5405;"Zapallar";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,50291521847248
"114";5;"Valparaíso";5405;"Zapallar";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,67831136286259
"115";5;"Valparaíso";5501;"Quillota";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,99965196847916
"116";5;"Valparaíso";5501;"Quillota";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,80561570823193
"117";5;"Valparaíso";5502;"Calera";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,00422441214323
"118";5;"Valparaíso";5502;"Calera";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,6178979575634
"119";5;"Valparaíso";5503;"Hijuelas";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,69218976795673
"120";5;"Valparaíso";5503;"Hijuelas";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,75325600802898
"121";5;"Valparaíso";5504;"La Cruz";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,50102409720421
"122";5;"Valparaíso";5504;"La Cruz";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,03412969410419
"123";5;"Valparaíso";5506;"Nogales";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,8515575453639
"124";5;"Valparaíso";5506;"Nogales";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,25147914886475
"125";5;"Valparaíso";5601;"San Antonio";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,38791587948799
"126";5;"Valparaíso";5601;"San Antonio";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,82445338368416
"127";5;"Valparaíso";5602;"Algarrobo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,15797680616379
"128";5;"Valparaíso";5602;"Algarrobo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,63141293823719
"129";5;"Valparaíso";5603;"Cartagena";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,88163121044636
"130";5;"Valparaíso";5603;"Cartagena";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,2058188021183
"131";5;"Valparaíso";5604;"El Quisco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,91372661292553
"132";5;"Valparaíso";5604;"El Quisco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,1121940612793
"133";5;"Valparaíso";5605;"El Tabo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,42111268639565
"134";5;"Valparaíso";5605;"El Tabo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,32903559505939
"135";5;"Valparaíso";5606;"Santo Domingo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,82715554535389
"136";5;"Valparaíso";5606;"Santo Domingo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,97242100536823
"137";5;"Valparaíso";5701;"San Felipe";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,42834815382957
"138";5;"Valparaíso";5701;"San Felipe";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,33978380262852
"139";5;"Valparaíso";5702;"Catemu";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,70817014575005
"140";5;"Valparaíso";5702;"Catemu";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,68681582808495
"141";5;"Valparaíso";5703;"Llaillay";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,36023515462875
"142";5;"Valparaíso";5703;"Llaillay";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,32739071547985
"143";5;"Valparaíso";5704;"Panquehue";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,97359654307365
"144";5;"Valparaíso";5704;"Panquehue";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,28991371393204
"145";5;"Valparaíso";5705;"Putaendo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,58735451102257
"146";5;"Valparaíso";5705;"Putaendo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,32684735953808
"147";5;"Valparaíso";5706;"Santa María";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,95287685096264
"148";5;"Valparaíso";5706;"Santa María";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,25090433657169
"149";5;"Valparaíso";5801;"Quilpué";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,20902951061726
"150";5;"Valparaíso";5801;"Quilpué";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,98978570103645
"151";5;"Valparaíso";5802;"Limache";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,32671713829041
"152";5;"Valparaíso";5802;"Limache";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,66641965508461
"153";5;"Valparaíso";5803;"Olmué";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,7396342754364
"154";5;"Valparaíso";5803;"Olmué";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,05826154351234
"155";5;"Valparaíso";5804;"Villa Alemana";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,26429978013039
"156";5;"Valparaíso";5804;"Villa Alemana";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,96323704719543
"157";6;"Libertador General Bernardo O'Higgins";6101;"Rancagua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,56237741559744
"158";6;"Libertador General Bernardo O'Higgins";6101;"Rancagua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,42007146775723
"159";6;"Libertador General Bernardo O'Higgins";6102;"Codegua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,53082269430161
"160";6;"Libertador General Bernardo O'Higgins";6102;"Codegua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,36649227142334
"161";6;"Libertador General Bernardo O'Higgins";6103;"Coinco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,99541929364204
"162";6;"Libertador General Bernardo O'Higgins";6103;"Coinco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,74931448698044
"163";6;"Libertador General Bernardo O'Higgins";6104;"Coltauco";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,1247233748436
"164";6;"Libertador General Bernardo O'Higgins";6104;"Coltauco";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,64556105434895
"165";6;"Libertador General Bernardo O'Higgins";6105;"Doñihue";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,25120203197002
"166";6;"Libertador General Bernardo O'Higgins";6105;"Doñihue";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,13577854633331
"167";6;"Libertador General Bernardo O'Higgins";6106;"Graneros";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,26563231647015
"168";6;"Libertador General Bernardo O'Higgins";6106;"Graneros";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,65376845002174
"169";6;"Libertador General Bernardo O'Higgins";6107;"Las Cabras";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,1703585088253
"170";6;"Libertador General Bernardo O'Higgins";6107;"Las Cabras";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,72079250216484
"171";6;"Libertador General Bernardo O'Higgins";6108;"Machalí";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,80881731212139
"172";6;"Libertador General Bernardo O'Higgins";6108;"Machalí";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,62668223679066
"173";6;"Libertador General Bernardo O'Higgins";6109;"Malloa";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,31717091798782
"174";6;"Libertador General Bernardo O'Higgins";6109;"Malloa";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,67289723455906
"175";6;"Libertador General Bernardo O'Higgins";6110;"Mostazal";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,74110676348209
"176";6;"Libertador General Bernardo O'Higgins";6110;"Mostazal";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,91831935942173
"177";6;"Libertador General Bernardo O'Higgins";6111;"Olivar";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,54957000911236
"178";6;"Libertador General Bernardo O'Higgins";6111;"Olivar";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,32706081867218
"179";6;"Libertador General Bernardo O'Higgins";6112;"Peumo";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,72626069188118
"180";6;"Libertador General Bernardo O'Higgins";6112;"Peumo";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,08219169080257
"181";6;"Libertador General Bernardo O'Higgins";6113;"Pichidegua";"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,83347934484482
"182";6;"Libertador General Bernardo O'Higgins";6113;"Pichidegua";"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,86984360218048
